ligand,pmf_free,pmf_bound,om_free,om_bound,free_energy,error
7,"[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -4.8903 kcal/mol, 0.0358 kcal/mol), (0.2, -9.3883 kcal/mol, 0.0516 kcal/mol), (0.3, -13.7755 kcal/mol, 0.0623 kcal/mol), (0.4, -18.2159 kcal/mol, 0.0713 kcal/mol), (0.5, -22.6988 kcal/mol, 0.0804 kcal/mol), (0.6, -27.2932 kcal/mol, 0.0892 kcal/mol), (0.7, -31.8924 kcal/mol, 0.0985 kcal/mol), (0.8, -36.3513 kcal/mol, 0.1081 kcal/mol), (0.9, -40.5378 kcal/mol, 0.1192 kcal/mol), (1.0, -44.2443 kcal/mol, 0.1325 kcal/mol)]","[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -4.9492 kcal/mol, 0.0164 kcal/mol), (0.2, -9.5159 kcal/mol, 0.0255 kcal/mol), (0.3, -13.9770 kcal/mol, 0.0318 kcal/mol), (0.4, -18.6167 kcal/mol, 0.0374 kcal/mol), (0.5, -23.5457 kcal/mol, 0.0416 kcal/mol), (0.6, -28.4054 kcal/mol, 0.0464 kcal/mol), (0.7, -33.1364 kcal/mol, 0.0507 kcal/mol), (0.8, -37.3076 kcal/mol, 0.0571 kcal/mol), (0.9, -41.2008 kcal/mol, 0.0650 kcal/mol), (1.0, -44.6131 kcal/mol, 0.0765 kcal/mol)]","[[0.8292, 0.1642, 0.0065, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.1642, 0.6209, 0.2015, 0.0132, 0.0002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0065, 0.2015, 0.5641, 0.2128, 0.0148, 0.0002, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0001, 0.0132, 0.2128, 0.5434, 0.2171, 0.0133, 0.0002, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0002, 0.0148, 0.2171, 0.567, 0.1911, 0.0097, 0.0001, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0002, 0.0133, 0.1911, 0.6018, 0.1872, 0.0064, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0002, 0.0097, 0.1872, 0.6313, 0.1678, 0.0038, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0001, 0.0064, 0.1678, 0.6705, 0.1533, 0.0019, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0038, 0.1533, 0.7158, 0.1264, 0.0006], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0019, 0.1264, 0.7742, 0.0976], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006, 0.0976, 0.9018]]","[[0.891, 0.1056, 0.0033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.1937, 0.627, 0.1694, 0.0098, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0072, 0.2032, 0.567, 0.2112, 0.0112, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0001, 0.0118, 0.2112, 0.5693, 0.1952, 0.0122, 0.0002, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0001, 0.0112, 0.1952, 0.5559, 0.2243, 0.0131, 0.0001, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0001, 0.0122, 0.2243, 0.578, 0.1768, 0.0086, 0.0001, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0002, 0.0131, 0.1768, 0.6133, 0.1923, 0.0044, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0001, 0.0086, 0.1923, 0.6732, 0.1252, 0.0006, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.0044, 0.1252, 0.7744, 0.0959, 0.0001], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006, 0.0959, 0.8464, 0.057], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.057, 0.9429]]",-0.3688 kcal/mol,0.1530 kcal/mol
8,"[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -4.8125 kcal/mol, 0.0478 kcal/mol), (0.2, -8.6487 kcal/mol, 0.0647 kcal/mol), (0.3, -12.3104 kcal/mol, 0.0746 kcal/mol), (0.4, -16.1502 kcal/mol, 0.0823 kcal/mol), (0.5, -20.5002 kcal/mol, 0.0894 kcal/mol), (0.6, -25.4777 kcal/mol, 0.0961 kcal/mol), (0.7, -31.0378 kcal/mol, 0.1024 kcal/mol), (0.8, -37.1924 kcal/mol, 0.1086 kcal/mol), (0.9, -43.8814 kcal/mol, 0.1144 kcal/mol), (1.0, -51.1034 kcal/mol, 0.1203 kcal/mol)]","[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -5.3265 kcal/mol, 0.0642 kcal/mol), (0.2, -9.4258 kcal/mol, 0.0794 kcal/mol), (0.3, -13.0919 kcal/mol, 0.0885 kcal/mol), (0.4, -16.9322 kcal/mol, 0.0960 kcal/mol), (0.5, -21.2421 kcal/mol, 0.1026 kcal/mol), (0.6, -26.2292 kcal/mol, 0.1093 kcal/mol), (0.7, -31.8501 kcal/mol, 0.1153 kcal/mol), (0.8, -37.9697 kcal/mol, 0.1213 kcal/mol), (0.9, -44.6931 kcal/mol, 0.1273 kcal/mol), (1.0, -51.8833 kcal/mol, 0.1330 kcal/mol)]","[[0.8818, 0.116, 0.0021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.116, 0.7061, 0.1699, 0.0078, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0021, 0.1699, 0.6019, 0.2093, 0.0165, 0.0002, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0078, 0.2093, 0.5449, 0.2205, 0.0173, 0.0002, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0001, 0.0165, 0.2205, 0.5265, 0.2203, 0.0158, 0.0002, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0002, 0.0173, 0.2203, 0.5256, 0.2202, 0.0161, 0.0002, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0002, 0.0158, 0.2202, 0.5303, 0.2191, 0.0141, 0.0002, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0002, 0.0161, 0.2191, 0.5353, 0.2152, 0.0139, 0.0001], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0002, 0.0141, 0.2152, 0.5407, 0.2175, 0.0122], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002, 0.0139, 0.2175, 0.5509, 0.2175], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.0122, 0.2175, 0.7701]]","[[0.9202, 0.0788, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0788, 0.7472, 0.1658, 0.0081, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.001, 0.1658, 0.609, 0.2091, 0.0148, 0.0002, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0081, 0.2091, 0.5463, 0.2183, 0.018, 0.0002, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0001, 0.0148, 0.2183, 0.5271, 0.224, 0.0155, 0.0002, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0002, 0.018, 0.224, 0.5304, 0.2121, 0.0151, 0.0002, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0002, 0.0155, 0.2121, 0.5283, 0.227, 0.0167, 0.0002, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0002, 0.0151, 0.227, 0.531, 0.2141, 0.0125, 0.0001], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0002, 0.0167, 0.2141, 0.5432, 0.2126, 0.0133], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002, 0.0125, 0.2126, 0.5558, 0.219], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.0133, 0.219, 0.7676]]",-0.7799 kcal/mol,0.1793 kcal/mol
9,"[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -0.3278 kcal/mol, 0.0787 kcal/mol), (0.2, -0.3034 kcal/mol, 0.1092 kcal/mol), (0.3, 0.2925 kcal/mol, 0.1290 kcal/mol), (0.4, 0.9247 kcal/mol, 0.1450 kcal/mol), (0.5, 1.4259 kcal/mol, 0.1581 kcal/mol), (0.6, 1.8461 kcal/mol, 0.1690 kcal/mol), (0.7, 2.1411 kcal/mol, 0.1790 kcal/mol), (0.8, 2.1471 kcal/mol, 0.1873 kcal/mol), (0.9, 2.1609 kcal/mol, 0.1951 kcal/mol), (1.0, 1.8879 kcal/mol, 0.2019 kcal/mol)]","[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -0.7957 kcal/mol, 0.0822 kcal/mol), (0.2, -0.9824 kcal/mol, 0.1244 kcal/mol), (0.3, -0.7324 kcal/mol, 0.1448 kcal/mol), (0.4, -0.3193 kcal/mol, 0.1610 kcal/mol), (0.5, 0.0710 kcal/mol, 0.1743 kcal/mol), (0.6, 0.2119 kcal/mol, 0.1867 kcal/mol), (0.7, 0.1101 kcal/mol, 0.1961 kcal/mol), (0.8, -0.0183 kcal/mol, 0.2057 kcal/mol), (0.9, -0.1953 kcal/mol, 0.2128 kcal/mol), (1.0, -0.3094 kcal/mol, 0.2200 kcal/mol)]","[[0.9471, 0.0529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0529, 0.883, 0.064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.064, 0.8584, 0.0776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0776, 0.839, 0.0834, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0834, 0.8247, 0.0918, 0.0001, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0001, 0.0918, 0.8055, 0.1024, 0.0002, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0001, 0.1024, 0.7921, 0.1051, 0.0002, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0002, 0.1051, 0.7748, 0.1194, 0.0005, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002, 0.1194, 0.7595, 0.1205, 0.0005], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005, 0.1205, 0.7433, 0.1358], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005, 0.1358, 0.8638]]","[[0.943, 0.057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.057, 0.8933, 0.0497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0497, 0.8713, 0.079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.079, 0.8336, 0.0873, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0873, 0.8157, 0.0969, 0.0001, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0001, 0.0969, 0.8062, 0.0967, 0.0001, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0001, 0.0967, 0.7835, 0.1194, 0.0003, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.1194, 0.7679, 0.1121, 0.0004, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003, 0.1121, 0.743, 0.1438, 0.0008], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004, 0.1438, 0.7201, 0.1356], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008, 0.1356, 0.8636]]",-2.1973 kcal/mol,0.2986 kcal/mol
