ligand,pmf_free,pmf_bound,om_free,om_bound,free_energy,error
10,"[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -3.0665 kcal/mol, 0.0341 kcal/mol), (0.2, -5.5725 kcal/mol, 0.0497 kcal/mol), (0.3, -7.8724 kcal/mol, 0.0602 kcal/mol), (0.4, -10.2682 kcal/mol, 0.0685 kcal/mol), (0.5, -12.8399 kcal/mol, 0.0756 kcal/mol), (0.6, -15.6143 kcal/mol, 0.0821 kcal/mol), (0.7, -18.6453 kcal/mol, 0.0886 kcal/mol), (0.8, -21.9961 kcal/mol, 0.0949 kcal/mol), (0.9, -25.5883 kcal/mol, 0.1007 kcal/mol), (1.0, -29.4242 kcal/mol, 0.1064 kcal/mol)]","[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -3.0473 kcal/mol, 0.0163 kcal/mol), (0.2, -5.6279 kcal/mol, 0.0216 kcal/mol), (0.3, -7.9187 kcal/mol, 0.0250 kcal/mol), (0.4, -10.3138 kcal/mol, 0.0280 kcal/mol), (0.5, -12.9707 kcal/mol, 0.0305 kcal/mol), (0.6, -15.8695 kcal/mol, 0.0328 kcal/mol), (0.7, -19.0363 kcal/mol, 0.0350 kcal/mol), (0.8, -22.3825 kcal/mol, 0.0370 kcal/mol), (0.9, -25.8912 kcal/mol, 0.0390 kcal/mol), (1.0, -29.6583 kcal/mol, 0.0411 kcal/mol)]","[[0.815, 0.1757, 0.0092, 0.0002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.1757, 0.5963, 0.2112, 0.0165, 0.0004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0092, 0.2112, 0.5407, 0.2181, 0.0203, 0.0005, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0002, 0.0165, 0.2181, 0.5114, 0.2293, 0.024, 0.0006, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0004, 0.0203, 0.2293, 0.4959, 0.2295, 0.0241, 0.0005, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0005, 0.024, 0.2295, 0.4909, 0.2334, 0.0213, 0.0003, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0006, 0.0241, 0.2334, 0.4991, 0.2244, 0.0181, 0.0003, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0005, 0.0213, 0.2244, 0.5126, 0.222, 0.019, 0.0003], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0003, 0.0181, 0.222, 0.5177, 0.2248, 0.017], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003, 0.019, 0.2248, 0.5228, 0.2331], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003, 0.017, 0.2331, 0.7496]]","[[0.7689, 0.2243, 0.0068, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.1121, 0.6731, 0.1991, 0.0154, 0.0003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0034, 0.1991, 0.5541, 0.2249, 0.0182, 0.0003, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0001, 0.0154, 0.2249, 0.5198, 0.2197, 0.0198, 0.0004, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0003, 0.0182, 0.2197, 0.5086, 0.2305, 0.0223, 0.0004, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0003, 0.0198, 0.2305, 0.5011, 0.2272, 0.0207, 0.0004, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0004, 0.0223, 0.2272, 0.5005, 0.2268, 0.0222, 0.0004, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0004, 0.0207, 0.2268, 0.4998, 0.231, 0.021, 0.0003], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0004, 0.0222, 0.231, 0.5049, 0.225, 0.0164], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004, 0.021, 0.225, 0.5284, 0.2251], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003, 0.0164, 0.2251, 0.7582]]",-0.2341 kcal/mol,0.1141 kcal/mol
11,"[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -3.4607 kcal/mol, 0.0558 kcal/mol), (0.2, -5.6837 kcal/mol, 0.0749 kcal/mol), (0.3, -7.2232 kcal/mol, 0.0865 kcal/mol), (0.4, -8.4878 kcal/mol, 0.0955 kcal/mol), (0.5, -9.7693 kcal/mol, 0.1040 kcal/mol), (0.6, -11.1776 kcal/mol, 0.1118 kcal/mol), (0.7, -12.7209 kcal/mol, 0.1196 kcal/mol), (0.8, -14.4243 kcal/mol, 0.1271 kcal/mol), (0.9, -16.2298 kcal/mol, 0.1344 kcal/mol), (1.0, -18.0936 kcal/mol, 0.1417 kcal/mol)]","[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -3.6153 kcal/mol, 0.0718 kcal/mol), (0.2, -5.8878 kcal/mol, 0.0934 kcal/mol), (0.3, -7.3138 kcal/mol, 0.1055 kcal/mol), (0.4, -8.3837 kcal/mol, 0.1155 kcal/mol), (0.5, -9.4808 kcal/mol, 0.1243 kcal/mol), (0.6, -10.7000 kcal/mol, 0.1331 kcal/mol), (0.7, -12.1611 kcal/mol, 0.1417 kcal/mol), (0.8, -13.7866 kcal/mol, 0.1500 kcal/mol), (0.9, -15.6235 kcal/mol, 0.1588 kcal/mol), (1.0, -17.4819 kcal/mol, 0.1666 kcal/mol)]","[[0.8998, 0.0994, 0.0007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0994, 0.747, 0.1498, 0.0038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0007, 0.1498, 0.6546, 0.1871, 0.0077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0038, 0.1871, 0.5971, 0.2035, 0.0085, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0077, 0.2035, 0.585, 0.196, 0.0078, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0085, 0.196, 0.5875, 0.2012, 0.0068, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0078, 0.2012, 0.5937, 0.1918, 0.0055, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0068, 0.1918, 0.6078, 0.1886, 0.005, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0055, 0.1886, 0.6167, 0.1852, 0.004], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.1852, 0.6264, 0.1834], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.1834, 0.8126]]","[[0.9181, 0.0813, 0.0006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0813, 0.7798, 0.1353, 0.0035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0006, 0.1353, 0.6668, 0.1898, 0.0074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0035, 0.1898, 0.6018, 0.1967, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0074, 0.1967, 0.5819, 0.2061, 0.0079, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.008, 0.2061, 0.5875, 0.1925, 0.0058, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0079, 0.1925, 0.6014, 0.1927, 0.0055, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0058, 0.1927, 0.6106, 0.1865, 0.0043, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0055, 0.1865, 0.6349, 0.1688, 0.0042], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0043, 0.1688, 0.6403, 0.1865], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0042, 0.1865, 0.8092]]",0.6117 kcal/mol,0.2187 kcal/mol
13,"[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -3.2829 kcal/mol, 0.0419 kcal/mol), (0.2, -5.9995 kcal/mol, 0.0612 kcal/mol), (0.3, -8.5491 kcal/mol, 0.0738 kcal/mol), (0.4, -11.0863 kcal/mol, 0.0836 kcal/mol), (0.5, -13.7625 kcal/mol, 0.0921 kcal/mol), (0.6, -16.5097 kcal/mol, 0.1003 kcal/mol), (0.7, -19.2933 kcal/mol, 0.1084 kcal/mol), (0.8, -21.9215 kcal/mol, 0.1174 kcal/mol), (0.9, -23.9987 kcal/mol, 0.1280 kcal/mol), (1.0, -25.1066 kcal/mol, 0.1419 kcal/mol)]","[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -3.6180 kcal/mol, 0.0497 kcal/mol), (0.2, -6.3387 kcal/mol, 0.0679 kcal/mol), (0.3, -8.7094 kcal/mol, 0.0807 kcal/mol), (0.4, -11.1340 kcal/mol, 0.0914 kcal/mol), (0.5, -13.8036 kcal/mol, 0.1007 kcal/mol), (0.6, -16.5954 kcal/mol, 0.1087 kcal/mol), (0.7, -19.2915 kcal/mol, 0.1167 kcal/mol), (0.8, -21.6993 kcal/mol, 0.1275 kcal/mol), (0.9, -23.7390 kcal/mol, 0.1385 kcal/mol), (1.0, -24.2520 kcal/mol, 0.1563 kcal/mol)]","[[0.8585, 0.1395, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.1395, 0.694, 0.1627, 0.0038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.002, 0.1627, 0.6446, 0.1845, 0.0062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0038, 0.1845, 0.6069, 0.1978, 0.0069, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0062, 0.1978, 0.5873, 0.2008, 0.0079, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0069, 0.2008, 0.5941, 0.1925, 0.0057, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0079, 0.1925, 0.6129, 0.1832, 0.0035, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0057, 0.1832, 0.6494, 0.1599, 0.0018, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0035, 0.1599, 0.7084, 0.1278, 0.0004], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0018, 0.1278, 0.779, 0.0913], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004, 0.0913, 0.9083]]","[[0.8804, 0.1179, 0.0017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.1179, 0.7078, 0.1696, 0.0047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0017, 0.1696, 0.6407, 0.1827, 0.0052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0047, 0.1827, 0.6189, 0.1878, 0.0059, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0052, 0.1878, 0.6064, 0.193, 0.0075, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0059, 0.193, 0.594, 0.2002, 0.0068, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0075, 0.2002, 0.5973, 0.1918, 0.0032, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0068, 0.1918, 0.6627, 0.1377, 0.001, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0032, 0.1377, 0.7293, 0.1296, 0.0003], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.1296, 0.796, 0.0734], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0003, 0.0734, 0.9263]]",0.8546 kcal/mol,0.2111 kcal/mol
16,"[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -2.6914 kcal/mol, 0.1163 kcal/mol), (0.2, -4.0579 kcal/mol, 0.1526 kcal/mol), (0.3, -4.7614 kcal/mol, 0.1724 kcal/mol), (0.4, -5.3434 kcal/mol, 0.1873 kcal/mol), (0.5, -6.1003 kcal/mol, 0.2018 kcal/mol), (0.6, -7.2826 kcal/mol, 0.2144 kcal/mol), (0.7, -8.7712 kcal/mol, 0.2257 kcal/mol), (0.8, -10.5818 kcal/mol, 0.2352 kcal/mol), (0.9, -12.7901 kcal/mol, 0.2440 kcal/mol), (1.0, -15.2935 kcal/mol, 0.2519 kcal/mol)]","[(0.0, 0.0000e+00 kcal/mol, 0.0000e+00 kcal/mol), (0.1, -3.4202 kcal/mol, 0.1092 kcal/mol), (0.2, -4.9070 kcal/mol, 0.1433 kcal/mol), (0.3, -5.6686 kcal/mol, 0.1630 kcal/mol), (0.4, -6.3942 kcal/mol, 0.1800 kcal/mol), (0.5, -7.3656 kcal/mol, 0.1956 kcal/mol), (0.6, -8.6971 kcal/mol, 0.2067 kcal/mol), (0.7, -10.2112 kcal/mol, 0.2186 kcal/mol), (0.8, -12.3360 kcal/mol, 0.2282 kcal/mol), (0.9, -14.7190 kcal/mol, 0.2364 kcal/mol), (1.0, -17.3602 kcal/mol, 0.2440 kcal/mol)]","[[0.9687, 0.0313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0313, 0.9226, 0.0461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0461, 0.8839, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.07, 0.8456, 0.0844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0844, 0.8356, 0.0799, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0799, 0.8344, 0.0856, 0.0001, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0856, 0.8238, 0.0905, 0.0001, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.0905, 0.8062, 0.1031, 0.0001, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.1031, 0.7911, 0.1055, 0.0002], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.1055, 0.7799, 0.1144], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002, 0.1144, 0.8854]]","[[0.9668, 0.0332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0332, 0.9178, 0.0491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0491, 0.8808, 0.0701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0701, 0.8572, 0.0727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0727, 0.8554, 0.0718, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0718, 0.833, 0.0952, 0.0001, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0952, 0.8214, 0.0834, 0.0001, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.0834, 0.818, 0.0984, 0.0001, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.0984, 0.7914, 0.11, 0.0002], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001, 0.11, 0.7753, 0.1146], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002, 0.1146, 0.8852]]",-2.0667 kcal/mol,0.3507 kcal/mol
